ID	adj.P.Val	P.Value	t	B	logFC	GENE_SYMBOL	AveExpr	RANGE_STRAND
8044700	8044700	3.1993792790609e-05	2.0488609195283e-08	-49.0308421904739	10.5760369000699	-0.704296206511449	DPP10	2.33903329352099	+
8132667	8132667	5.05822828770439e-05	6.00549013316532e-08	-40.2236840843928	10.0721682069523	-0.545232932919342	ADCY1	2.90227142811018	+
8054135	8054135	8.39400074717454e-05	2.17688714818857e-07	-31.7229695796789	9.30654065000615	-0.551175014818698	MGAT4A	2.89221801936981	-
8042439	8042439	8.47005393955446e-05	2.41019580658287e-07	31.1324859107366	9.2383869728146	0.543998325520712	ANTXR1	3.0221626950998	+
8122396	8122396	0.000104914053151721	3.86274320876668e-07	28.5358060545301	8.90839433010398	0.712907359758729	AIG1	2.56554138359987	+
8117321	8117321	0.000107428768163222	4.22123497315341e-07	28.0717274920586	8.84372092003142	0.796232897930875	TRIM38	2.23404303979796	+
8116835	8116835	0.000138109358689033	7.55417630975224e-07	-25.2079227320849	8.4000443992163	-0.307555822770284	GCNT2	2.5875421000285	+
8037374	8037374	0.00014141792490829	8.4890718537538e-07	24.6694446052417	8.30711752305825	0.441280728496065	PLAUR	3.04032761717884	-
8096385	8096385	0.000158814172700741	1.09517537281408e-06	23.5329371760912	8.09981872314253	0.461604691608653	HERC3	2.82935003712437	+
8123609	8123609	0.000170660969655793	1.27168987732447e-06	22.8903327879453	7.97544599842473	0.672701977854421	SERPINB9	2.52901508838119	-
8047272	8047272	0.000178436207183494	1.45747837927176e-06	22.3189965678996	7.86021918973711	0.82730672982869	SPATS2L	2.85657589024343	+
7908459	7908459	0.000220404367226377	2.25418524844046e-06	20.5841422738288	7.48105730481644	0.810433527669173	CFH	2.63613407489732	+
7908924	7908924	0.000224026646195032	2.32198652502508e-06	-20.4711622747779	7.45472155930205	-0.296695696848785	PRELP	2.91025261398429	+
8115490	8115490	0.000226918748555559	2.44217143331054e-06	20.2801627045991	7.40971301266339	0.500350973754825	ADAM19	3.12293197318835	-
7976012	7976012	0.000263184030238324	3.3548411391414e-06	-19.1177283024395	7.12197679538015	-0.250199140144379	NRXN3	3.21295437661438	+
8048940	8048940	0.000280167896835505	3.8015083557406e-06	18.6781758472965	7.00662465699833	0.664446253025096	SP100	2.27381710581122	+
8096682	8096682	0.000285639785334665	3.89737772137579e-06	-18.5917746861564	6.98350377333429	-0.675389567965166	ARHGEF38	2.49866205719467	+
7955441	7955441	0.000307503751616658	4.42488575520955e-06	-18.1574128888255	6.86497361606719	-0.242943443563577	METTL7A	2.92453639830798	+
8171297	8171297	0.000311066633659951	4.53303995711261e-06	18.0759072184472	6.84229665359499	0.307346926561971	MID1	3.26705504480136	-
8120362	8120362	0.000322086904143033	4.81138618886612e-06	17.8762881682798	6.78616209943657	0.653575885412529	BEND6	2.47194952693493	+
7917875	7917875	0.000350296744355737	5.54908366418543e-06	17.4071091398889	6.65080818703066	0.395364580092811	F3	2.60848450182365	-
